Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,013101,Sediment Concentration,Measured,1972-04-07T00:00Z,166.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-04-12T00:00Z,31.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-04-14T00:00Z,31.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-04-17T00:00Z,100.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-04-21T00:00Z,34.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-04-26T00:00Z,48.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-05-05T00:00Z,39.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-05-24T00:00Z,62.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-05-29T00:00Z,59.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-06-07T00:00Z,53.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-06-12T00:00Z,98.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-06-21T00:00Z,108.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-06-26T00:00Z,80.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-06-30T00:00Z,59.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-07-05T00:00Z,188.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-07-10T00:00Z,107.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-07-14T00:00Z,330.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-07-19T00:00Z,219.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-07-26T00:00Z,210.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-07-31T00:00Z,246.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-08-09T00:00Z,402.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-08-18T00:00Z,494.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-08-23T00:00Z,876.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-09-11T00:00Z,313.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-09-15T00:00Z,313.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-09-17T00:00Z,3.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-09-20T00:00Z,367.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-09-25T00:00Z,223.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-09-29T00:00Z,135.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-10-09T00:00Z,898.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-10-23T00:00Z,383.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-11-06T00:00Z,143.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-11-10T00:00Z,132.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-11-15T00:00Z,113.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-11-24T00:00Z,237.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-11-29T00:00Z,130.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-12-04T00:00Z,128.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-12-13T00:00Z,241.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-12-17T00:00Z,384.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-12-21T00:00Z,150.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1972-12-28T00:00Z,81.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-01-02T00:00Z,56.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-01-06T00:00Z,94.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-01-16T00:00Z,129.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-01-30T00:00Z,48.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-03-11T00:00Z,29.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-03-16T00:00Z,47.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-03-19T00:00Z,39.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-05-15T00:00Z,48.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-05-21T00:00Z,69.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-05-29T00:00Z,84.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-06-18T00:00Z,82.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-06-26T00:00Z,67.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-07-06T00:00Z,211.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-07-10T00:00Z,346.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-07-16T00:00Z,410.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-07-20T00:00Z,533.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-07-25T00:00Z,205.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-07-30T00:00Z,115.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-08-05T00:00Z,681.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-08-13T00:00Z,602.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-08-31T00:00Z,941.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-10-03T00:00Z,478.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-10-08T00:00Z,432.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-10-17T00:00Z,664.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-10-26T00:00Z,276.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-10-31T00:00Z,165.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-11-05T00:00Z,301.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-11-08T00:00Z,115.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-11-14T00:00Z,157.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-11-21T00:00Z,224.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured,1973-11-26T00:00Z,634.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
