TÊN TRẠM,X,Y
Chiang Saen,-12700,2248609
Luang Prabang,200068,2202636
Vientiane (km 4),247915,1984010
Nakhon Phanom,477552,1924101
Mukdahan,471538,1829029
Pakse,585950,1670892
Stung Treng,602182,1496395
Kratie,611185,1379496
Pak Mun,552865,1691962
Kampong Luong,414661,1390341
Kampong Chhnang,465685,1356093
Prek Dam,479231,1305735
Phnom Penh (Combined),494657,1277758
Chau Doc,514505,1183456
Tan Chau,526462,1194160
